Date, Open, High, Low, Close
23-10-00,1395.78,1406.96,1387.75,1395.78
20-10-00,1396.93,1408.47,1382.19,1396.93
19-10-00,1388.76,1389.93,1342.13,1388.76
18-10-00,1342.13,1356.65,1305.79,1342.13
17-10-00,1349.97,1380.99,1342.34,1349.97
16-10-00,1374.62,1379.48,1365.06,1374.62
13-10-00,1374.17,1374.17,1326.81,1374.17
12-10-00,1329.78,1374.93,1329.06,1329.78
11-10-00,1364.59,1387.02,1349.67,1364.59
10-10-00,1387.02,1408.83,1383.85,1387.02
09-10-00,1402.03,1409.69,1392.48,1402.03
06-10-00,1408.99,1443.3,1397.06,1408.99
05-10-00,1436.28,1444.17,1431.8,1436.28
04-10-00,1434.32,1439.99,1416.31,1434.32
03-10-00,1426.46,1454.82,1425.28,1426.46
02-10-00,1436.23,1445.51,1429.75,1436.23
29-09-00,1436.51,1458.29,1436.48,1436.51
28-09-00,1458.29,1461.65,1425.79,1458.29
27-09-00,1426.57,1436.74,1419.54,1426.57
26-09-00,1427.21,1447.74,1425.29,1427.21
25-09-00,1439.03,1457.36,1436.08,1439.03
22-09-00,1448.72,1449.41,1421.88,1448.72
21-09-00,1449.05,1452.9,1436.19,1449.05
20-09-00,1451.34,1460.73,1430.95,1451.34
19-09-00,1459.9,1461.05,1444.51,1459.9
18-09-00,1444.51,1467.88,1441.76,1444.51
15-09-00,1465.81,1480.87,1460.54,1465.81
14-09-00,1480.87,1494.27,1476.77,1480.87
13-09-00,1484.91,1487.36,1474.03,1484.91
12-09-00,1481.99,1496.6,1479.93,1481.99
11-09-00,1489.26,1506.59,1483.03,1489.26
08-09-00,1494.5,1502.51,1489.93,1494.5
07-09-00,1502.51,1505.23,1492.25,1502.51
06-09-00,1492.25,1512.37,1492.19,1492.25
05-09-00,1507.08,1520.77,1504.21,1507.08
01-09-00,1520.77,1530.01,1515.6,1520.77
31-08-00,1517.68,1525.3,1502.59,1517.68
30-08-00,1502.59,1510.44,1500.08,1502.59
29-08-00,1509.84,1514.81,1505.46,1509.84
28-08-00,1514.09,1523.88,1506.46,1514.09
25-08-00,1506.45,1513.41,1505.16,1506.45
24-08-00,1508.31,1511.16,1501.3,1508.31
23-08-00,1505.97,1507.3,1489.39,1505.97
22-08-00,1498.13,1508.18,1497.56,1498.13
21-08-00,1499.48,1502.95,1491.12,1499.48
18-08-00,1491.72,1499.45,1488.94,1491.72
17-08-00,1496.07,1499.46,1479.85,1496.07
16-08-00,1479.85,1494.73,1475.81,1479.85
15-08-00,1484.43,1493.04,1482.85,1484.43
14-08-00,1491.56,1491.58,1468.6,1491.56
11-08-00,1471.84,1475.6,1452.91,1471.84
10-08-00,1460.25,1475.15,1459.89,1460.25
09-08-00,1472.87,1490.33,1471.16,1472.87
08-08-00,1482.8,1484.52,1472.61,1482.8
07-08-00,1479.32,1480.89,1460.79,1479.32
04-08-00,1462.93,1462.93,1451.46,1462.93
03-08-00,1452.56,1454.35,1426.05,1452.56
02-08-00,1438.7,1451.58,1433.54,1438.7
01-08-00,1438.1,1443.52,1428.84,1438.1
31-07-00,1430.83,1437.63,1418.26,1430.83
28-07-00,1419.89,1456.35,1414.16,1419.89
27-07-00,1449.62,1464.75,1445.3,1449.62
26-07-00,1452.42,1474.47,1452.42,1452.42
25-07-00,1474.47,1476.26,1464.29,1474.47
24-07-00,1464.29,1485.85,1463.81,1464.29
21-07-00,1480.19,1495.57,1477.95,1480.19
20-07-00,1495.57,1501.88,1481.96,1495.57
19-07-00,1481.96,1495.55,1479.76,1481.96
18-07-00,1493.74,1510.49,1491.41,1493.74
17-07-00,1510.49,1517.24,1505.33,1510.49
14-07-00,1509.98,1509.98,1494.67,1509.98
13-07-00,1495.84,1501.39,1489.65,1495.84
12-07-00,1492.92,1497.48,1480.88,1492.92
11-07-00,1480.88,1488.88,1470.47,1480.88
10-07-00,1475.62,1486.5,1474.73,1475.62
07-07-00,1478.9,1485.15,1456.67,1478.9
06-07-00,1456.67,1461.65,1439.6,1456.67
05-07-00,1446.23,1469.54,1442.48,1446.23
03-07-00,1469.54,1469.83,1450.79,1469.54
30-06-00,1454.6,1454.69,1438.79,1454.6
29-06-00,1442.39,1455.17,1434.64,1442.39
28-06-00,1454.82,1467.63,1450.55,1454.82
27-06-00,1450.55,1463.35,1450.55,1450.55
26-06-00,1455.31,1462.34,1441.48,1455.31
23-06-00,1441.48,1459.82,1438.35,1441.48
22-06-00,1452.18,1479.13,1448.06,1452.18
21-06-00,1479.13,1482.24,1468.49,1479.13
20-06-00,1475.95,1487.22,1470.23,1475.95
19-06-00,1486,1488.98,1459,1486
16-06-00,1464.46,1480.95,1460.33,1464.46
15-06-00,1478.73,1482.02,1464.46,1478.73
14-06-00,1470.54,1483.58,1467.84,1470.54
13-06-00,1469.44,1470.36,1442.49,1469.44
12-06-00,1446,1463.01,1445.99,1446
09-06-00,1456.95,1472.66,1454.88,1456.95
08-06-00,1461.67,1475.64,1456.47,1461.67
07-06-00,1471.36,1474.57,1455.22,1471.36
06-06-00,1457.84,1471.32,1454.78,1457.84
05-06-00,1467.63,1477.26,1464.67,1467.63
02-06-00,1477.26,1483.43,1448.81,1477.26
01-06-00,1448.81,1448.81,1420.6,1448.81
31-05-00,1420.6,1434.56,1415.39,1420.6
30-05-00,1422.45,1422.45,1377.8,1422.45
26-05-00,1378.02,1391.55,1369.8,1378.02
25-05-00,1381.52,1411.89,1373.99,1381.52
24-05-00,1399.05,1401.41,1361.2,1399.05
23-05-00,1373.86,1403.77,1373.43,1373.86
22-05-00,1400.72,1410.32,1368.62,1400.72
19-05-00,1406.95,1437.21,1401.76,1406.95
18-05-00,1437.21,1457.96,1436.65,1437.21
17-05-00,1447.8,1466.04,1441.63,1447.8
16-05-00,1466.04,1470.4,1450.76,1466.04
15-05-00,1452.36,1452.36,1417.05,1452.36
12-05-00,1420.96,1430.2,1407.81,1420.96
11-05-00,1407.81,1410.25,1383.05,1407.81
10-05-00,1383.05,1412.14,1375.21,1383.05
09-05-00,1412.14,1429.81,1401.86,1412.14
08-05-00,1424.17,1432.63,1416.92,1424.17
05-05-00,1432.63,1435.87,1405.16,1432.63
04-05-00,1409.57,1420.51,1404.98,1409.57
03-05-00,1415.1,1446.29,1398.36,1415.1
02-05-00,1446.29,1468.25,1445.14,1446.29
01-05-00,1468.25,1481.43,1452.43,1468.25
28-04-00,1452.43,1473.42,1448.48,1452.43
27-04-00,1464.92,1469.14,1434.85,1464.92
26-04-00,1460.99,1482.81,1457.27,1460.99
25-04-00,1477.44,1477.67,1429.86,1477.44
24-04-00,1429.86,1434.54,1407.15,1429.86
20-04-00,1434.54,1435.43,1421.98,1434.54
19-04-00,1427.47,1447.69,1425.26,1427.47
18-04-00,1441.61,1441.61,1397.61,1441.61
17-04-00,1401.44,1401.48,1346.68,1401.44
14-04-00,1356.56,1440.51,1339.4,1356.56
13-04-00,1440.51,1477.36,1440.34,1440.51
12-04-00,1467.17,1510.59,1466.15,1467.17
11-04-00,1500.59,1512.8,1486.88,1500.59
10-04-00,1504.46,1527.11,1503.02,1504.46
07-04-00,1516.35,1518.48,1501.34,1516.35
06-04-00,1501.34,1511.76,1487.37,1501.34
05-04-00,1487.37,1506.55,1478.06,1487.37
04-04-00,1494.73,1526.22,1417.22,1494.73
03-04-00,1505.97,1507.08,1487.09,1505.97
31-03-00,1498.58,1519.77,1484.53,1498.58
30-03-00,1487.92,1517.43,1474.63,1487.92
29-03-00,1508.52,1521.36,1497.32,1508.52
28-03-00,1507.73,1527.2,1507.2,1507.73
27-03-00,1523.86,1534.66,1518.62,1523.86
24-03-00,1527.46,1553.11,1516.85,1527.46
23-03-00,1527.35,1532.13,1493.76,1527.35
22-03-00,1500.64,1505.04,1487.4,1500.64
21-03-00,1493.87,1493.93,1446.04,1493.87
20-03-00,1456.63,1470.23,1448.43,1456.63
17-03-00,1464.47,1476.64,1453.2,1464.47
16-03-00,1458.47,1458.47,1392.15,1458.47
15-03-00,1392.15,1397.99,1356.99,1392.15
14-03-00,1359.15,1395.33,1359.14,1359.15
13-03-00,1383.62,1398.45,1365.31,1383.62
10-03-00,1395.07,1413.38,1392.07,1395.07
09-03-00,1401.69,1401.82,1357.85,1401.69
08-03-00,1366.7,1373.59,1346.5,1366.7
07-03-00,1355.62,1399.57,1349.6,1355.62
06-03-00,1391.28,1409.81,1384.79,1391.28
03-03-00,1409.17,1410.88,1381.76,1409.17
02-03-00,1381.76,1386.91,1370.32,1381.76
01-03-00,1379.19,1383,1366.42,1379.19
29-02-00,1366.42,1369.51,1348.05,1366.42
28-02-00,1348.05,1360.82,1325.02,1348.05
25-02-00,1333.36,1362.12,1329.12,1333.36
24-02-00,1353.43,1364.49,1329.9,1353.43
23-02-00,1360.69,1370.12,1342.42,1360.69
22-02-00,1352.17,1358.11,1331.97,1352.17
18-02-00,1346.09,1388.26,1345.29,1346.09
17-02-00,1388.26,1399.83,1380.07,1388.26
16-02-00,1387.67,1404.72,1385.58,1387.67
15-02-00,1402.05,1407.81,1376.21,1402.05
14-02-00,1389.94,1394.55,1380.62,1389.94
11-02-00,1387.12,1416.95,1379.15,1387.12
10-02-00,1416.83,1422.01,1406.37,1416.83
09-02-00,1411.7,1444.38,1411.64,1411.7
08-02-00,1441.72,1442.02,1424.24,1441.72
07-02-00,1424.24,1427.23,1413.33,1424.24
04-02-00,1424.37,1436.01,1420.53,1424.37
03-02-00,1424.97,1426.06,1398.54,1424.97
02-02-00,1409.12,1420.53,1403.2,1409.12
01-02-00,1409.28,1412.59,1384.75,1409.28
31-01-00,1394.46,1394.48,1350.14,1394.46
28-01-00,1360.16,1398.56,1356.14,1360.16
27-01-00,1398.56,1418.95,1380.54,1398.56
26-01-00,1404.09,1412.53,1400.14,1404.09
25-01-00,1410.03,1414.26,1388.49,1410.03
24-01-00,1401.53,1454.25,1395.42,1401.53
21-01-00,1441.36,1452.75,1439.54,1441.36
20-01-00,1445.57,1465.56,1438.56,1445.57
19-01-00,1455.9,1462.23,1448.65,1455.9
18-01-00,1455.14,1465.15,1451.25,1455.14
14-01-00,1465.15,1473,1449.68,1465.15
13-01-00,1449.68,1454.6,1432.25,1449.68
12-01-00,1432.25,1445.29,1427.32,1432.25
11-01-00,1438.56,1458.85,1434.42,1438.56
10-01-00,1457.6,1464.36,1441.47,1457.6
07-01-00,1441.47,1441.47,1400.53,1441.47
06-01-00,1403.45,1411.9,1392.02,1403.45
05-01-00,1402.11,1413.27,1377.68,1402.11
04-01-00,1399.42,1455.22,1397.43,1399.42
03-01-00,1455.22,1478,1438.36,1455.22
31-12-99,1469.25,1472.42,1463.41,1469.25
30-12-99,1464.47,1473.13,1462.6,1464.47
29-12-99,1463.46,1465.98,1457.66,1463.46
28-12-99,1457.66,1462.68,1452.74,1457.66
27-12-99,1457.1,1463.14,1450.73,1457.1
23-12-99,1458.34,1461.44,1436.13,1458.34
22-12-99,1436.13,1440.22,1429.18,1436.13
21-12-99,1433.43,1436.45,1414.87,1433.43
20-12-99,1418.09,1429.21,1410.97,1418.09
17-12-99,1421.03,1431.13,1418.78,1421.03
16-12-99,1418.78,1421.88,1408.36,1418.78
15-12-99,1413.32,1417.4,1396.2,1413.32
14-12-99,1403.17,1418.36,1401.59,1403.17
13-12-99,1415.22,1421.51,1410.12,1415.22
10-12-99,1417.04,1421.58,1405.57,1417.04
09-12-99,1408.11,1408.11,1408.11,1408.11
08-12-99,1403.88,1415.65,1403.8,1403.88
07-12-99,1409.17,1426.6,1409.17,1409.17
06-12-99,1423.33,1434.19,1418.25,1423.33
03-12-99,1433.3,1447.54,1409.04,1433.3
02-12-99,1409.04,1409.04,1397.72,1409.04
01-12-99,1397.72,1400.02,1387.48,1397.72
30-11-99,1388.91,1410.59,1386.95,1388.91
29-11-99,1407.83,1416.62,1404.16,1407.83
26-11-99,1416.62,1425.25,1416.14,1416.62
24-11-99,1417.08,1419.68,1399.18,1417.08
23-11-99,1404.64,1423.91,1402.2,1404.64
22-11-99,1420.94,1425,1412.4,1420.94
19-11-99,1422,1424.94,1417.54,1422
18-11-99,1424.94,1425.31,1410.71,1424.94
17-11-99,1410.71,1423.44,1410.52,1410.71
16-11-99,1420.07,1420.36,1394.39,1420.07
15-11-99,1394.39,1398.58,1392.28,1394.39
12-11-99,1396.06,1396.12,1368.54,1396.06
11-11-99,1381.46,1382.12,1372.19,1381.46
10-11-99,1373.46,1379.18,1359.98,1373.46
09-11-99,1365.28,1383.81,1361.45,1365.28
08-11-99,1377.01,1380.78,1365.87,1377.01
05-11-99,1370.23,1387.48,1362.64,1370.23
04-11-99,1362.64,1369.41,1354.93,1362.64
03-11-99,1354.93,1360.33,1347.74,1354.93
02-11-99,1347.74,1369.32,1346.41,1347.74
01-11-99,1354.12,1367.3,1354.05,1354.12
29-10-99,1362.93,1373.17,1342.44,1362.93
28-10-99,1342.44,1342.47,1296.71,1342.44
27-10-99,1296.71,1299.39,1280.48,1296.71
26-10-99,1281.91,1303.46,1281.86,1281.91
25-10-99,1293.63,1301.68,1286.07,1293.63
22-10-99,1301.65,1308.81,1283.61,1301.65
21-10-99,1283.61,1289.43,1265.61,1283.61
20-10-99,1289.43,1289.44,1261.32,1289.43
19-10-99,1261.32,1279.32,1254.13,1261.32
18-10-99,1254.13,1254.15,1233.7,1254.13
15-10-99,1247.41,1283.42,1245.44,1247.41
14-10-99,1283.42,1289.63,1267.62,1283.42
13-10-99,1285.55,1313.04,1282.8,1285.55
12-10-99,1313.04,1335.21,1311.8,1313.04
11-10-99,1335.21,1344.26,1324.4,1335.21
08-10-99,1336.02,1336.61,1311.88,1336.02
07-10-99,1317.64,1328.05,1314.13,1317.64
06-10-99,1325.4,1325.46,1300.38,1325.4
05-10-99,1301.35,1316.41,1286.44,1301.35
04-10-99,1304.6,1304.6,1282.81,1304.6
01-10-99,1282.81,1283.17,1265.78,1282.81
30-09-99,1282.71,1291.31,1268.37,1282.71
29-09-99,1268.37,1288.83,1268.16,1268.37
28-09-99,1282.2,1285.55,1256.26,1282.2
27-09-99,1283.31,1295.03,1277.36,1283.31
24-09-99,1277.36,1281.17,1263.84,1277.36
23-09-99,1280.41,1315.25,1277.3,1280.41
22-09-99,1310.51,1316.18,1297.81,1310.51
21-09-99,1307.58,1335.53,1301.97,1307.58
20-09-99,1335.53,1338.38,1330.61,1335.53
17-09-99,1335.42,1337.59,1318.48,1335.42
16-09-99,1318.48,1322.51,1299.97,1318.48
15-09-99,1317.97,1347.21,1317.97,1317.97
14-09-99,1336.29,1344.18,1330.61,1336.29
13-09-99,1344.13,1351.66,1341.72,1344.13
10-09-99,1351.66,1357.71,1346.08,1351.66
09-09-99,1347.66,1347.66,1333.94,1347.66
08-09-99,1344.15,1355.18,1337.37,1344.15
07-09-99,1350.45,1361.35,1349.56,1350.45
03-09-99,1357.24,1357.74,1319.11,1357.24
02-09-99,1319.11,1331.07,1304.88,1319.11
01-09-99,1331.07,1331.18,1320.39,1331.07
31-08-99,1320.41,1333.27,1306.96,1320.41
30-08-99,1324.02,1350.7,1322.8,1324.02
27-08-99,1348.27,1365.63,1347.35,1348.27
26-08-99,1362.01,1381.79,1361.53,1362.01
25-08-99,1381.79,1382.84,1359.2,1381.79
24-08-99,1363.5,1373.32,1353.63,1363.5
23-08-99,1360.22,1360.24,1336.61,1360.22
20-08-99,1336.61,1336.61,1323.59,1336.61
19-08-99,1323.59,1332.84,1315.35,1323.59
18-08-99,1332.84,1344.16,1332.13,1332.84
17-08-99,1344.16,1344.16,1328.76,1344.16
16-08-99,1330.77,1331.05,1320.51,1330.77
13-08-99,1327.68,1327.72,1298.16,1327.68
12-08-99,1298.16,1313.59,1298.1,1298.16
11-08-99,1301.93,1301.94,1281.43,1301.93
10-08-99,1281.43,1298.62,1267.73,1281.43
09-08-99,1297.8,1306.68,1295.99,1297.8
06-08-99,1300.29,1316.74,1293.19,1300.29
05-08-99,1313.71,1313.71,1287.23,1313.71
04-08-99,1305.33,1330.16,1304.5,1305.33
03-08-99,1322.18,1336.13,1314.91,1322.18
02-08-99,1328.05,1344.69,1325.21,1328.05
30-07-99,1328.72,1350.87,1328.49,1328.72
29-07-99,1341.03,1365.4,1332.64,1341.03
28-07-99,1365.4,1370.39,1355.57,1365.4
27-07-99,1362.84,1368.7,1347.76,1362.84
26-07-99,1347.76,1358.61,1346.2,1347.76
23-07-99,1356.94,1367.41,1349.91,1356.94
22-07-99,1360.97,1379.29,1353.98,1360.97
21-07-99,1379.29,1386.66,1372.63,1379.29
20-07-99,1377.1,1407.65,1375.15,1377.1
19-07-99,1407.65,1420.33,1404.56,1407.65
16-07-99,1418.78,1418.78,1407.07,1418.78
15-07-99,1409.62,1409.84,1398.17,1409.62
14-07-99,1398.17,1400.05,1386.51,1398.17
13-07-99,1393.56,1399.1,1386.84,1393.56
12-07-99,1399.1,1406.82,1394.7,1399.1
09-07-99,1403.28,1403.28,1394.42,1403.28
08-07-99,1394.42,1403.25,1386.69,1394.42
07-07-99,1395.86,1395.88,1384.95,1395.86
06-07-99,1388.12,1405.29,1387.08,1388.12
02-07-99,1391.22,1391.22,1379.57,1391.22
01-07-99,1380.96,1382.8,1360.8,1380.96
30-06-99,1372.71,1372.93,1338.78,1372.71
29-06-99,1351.45,1351.51,1328.4,1351.45
28-06-99,1331.35,1338.68,1315.31,1331.35
25-06-99,1315.31,1329.13,1312.64,1315.31
24-06-99,1315.78,1333.06,1308.47,1315.78
23-06-99,1333.06,1335.88,1322.55,1333.06
22-06-99,1335.88,1351.12,1335.52,1335.88
21-06-99,1349,1349.06,1337.63,1349
18-06-99,1342.84,1344.48,1333.52,1342.84
17-06-99,1339.9,1343.54,1322.75,1339.9
16-06-99,1330.41,1332.83,1301.16,1330.41
15-06-99,1301.16,1310.75,1294,1301.16
14-06-99,1294,1301.99,1292.2,1294
11-06-99,1293.64,1311.97,1287.88,1293.64
10-06-99,1302.82,1318.64,1293.28,1302.82
09-06-99,1318.64,1326.01,1314.73,1318.64
08-06-99,1317.33,1334.52,1312.83,1317.33
07-06-99,1334.52,1336.42,1325.89,1334.52
04-06-99,1327.75,1327.75,1299.54,1327.75
03-06-99,1299.54,1304.15,1294.2,1299.54
02-06-99,1294.81,1297.1,1277.47,1294.81
01-06-99,1294.26,1301.84,1281.44,1294.26
28-05-99,1301.84,1304,1281.41,1301.84
27-05-99,1281.41,1304.76,1277.31,1281.41
26-05-99,1304.76,1304.85,1278.43,1304.76
25-05-99,1284.4,1317.52,1284.38,1284.4
24-05-99,1306.65,1333.02,1303.53,1306.65
21-05-99,1330.29,1340.88,1326.19,1330.29
20-05-99,1338.83,1350.49,1338.83,1338.83
19-05-99,1344.23,1344.23,1327.05,1344.23
18-05-99,1333.32,1345.44,1323.46,1333.32
17-05-99,1339.49,1339.95,1321.19,1339.49
14-05-99,1337.8,1367.56,1332.63,1337.8
13-05-99,1367.56,1375.98,1364,1367.56
12-05-99,1364,1367.36,1333.1,1364
11-05-99,1355.61,1360,1340.3,1355.61
10-05-99,1340.3,1352.01,1334,1340.3
07-05-99,1345,1345.99,1332.05,1345
06-05-99,1332.05,1348.36,1322.56,1332.05
05-05-99,1347.31,1347.32,1317.44,1347.31
04-05-99,1332,1354.64,1330.64,1332
03-05-99,1354.63,1354.63,1329.01,1354.63
30-04-99,1335.18,1351.83,1314.58,1335.18
29-04-99,1342.83,1356.75,1336.81,1342.83
28-04-99,1350.91,1368.62,1348.29,1350.91
27-04-99,1362.8,1371.56,1356.55,1362.8
26-04-99,1360.04,1363.56,1353.72,1360.04
23-04-99,1356.85,1363.65,1348.45,1356.85
22-04-99,1358.82,1358.84,1336.12,1358.82
21-04-99,1336.12,1336.12,1301.84,1336.12
20-04-99,1306.17,1306.3,1284.21,1306.17
19-04-99,1289.48,1340.1,1284.48,1289.48
16-04-99,1319,1325.03,1311.4,1319
15-04-99,1322.86,1332.41,1308.38,1322.86
14-04-99,1328.44,1357.24,1326.41,1328.44
13-04-99,1349.82,1362.1,1344.22,1349.82
12-04-99,1358.64,1358.69,1333.48,1358.64
09-04-99,1348.35,1351.22,1335.24,1348.35
08-04-99,1343.98,1344.08,1321.6,1343.98
07-04-99,1326.89,1329.58,1312.59,1326.89
06-04-99,1317.89,1326.76,1311.07,1317.89
05-04-99,1321.12,1321.21,1293.72,1321.12
01-04-99,1293.72,1294.54,1282.56,1293.72
31-03-99,1286.37,1313.6,1285.87,1286.37
30-03-99,1300.75,1310.17,1295.47,1300.75
29-03-99,1310.17,1311.76,1282.8,1310.17
26-03-99,1282.8,1289.99,1277.25,1282.8
25-03-99,1289.99,1290.01,1268.59,1289.99
24-03-99,1268.59,1269.02,1256.43,1268.59
23-03-99,1262.14,1297.01,1257.46,1262.14
22-03-99,1297.01,1303.84,1294.26,1297.01
19-03-99,1299.29,1323.82,1298.92,1299.29
18-03-99,1316.55,1317.62,1294.75,1316.55
17-03-99,1297.82,1306.55,1292.63,1297.82
16-03-99,1306.38,1311.11,1302.29,1306.38
15-03-99,1307.26,1307.47,1291.03,1307.26
12-03-99,1294.59,1304.42,1289.17,1294.59
11-03-99,1297.68,1305.43,1286.84,1297.68
10-03-99,1286.84,1287.02,1275.16,1286.84
09-03-99,1279.84,1293.74,1275.11,1279.84
08-03-99,1282.73,1282.74,1271.58,1282.73
05-03-99,1275.47,1275.73,1246.64,1275.47
04-03-99,1246.64,1247.74,1227.7,1246.64
03-03-99,1227.7,1231.63,1216.03,1227.7
02-03-99,1225.5,1248.31,1221.87,1225.5
01-03-99,1236.16,1238.7,1221.88,1236.16
26-02-99,1238.33,1246.73,1226.24,1238.33
25-02-99,1245.02,1253.41,1225.01,1245.02
24-02-99,1253.41,1283.84,1251.94,1253.41
23-02-99,1271.18,1280.38,1263.36,1271.18
22-02-99,1272.14,1272.22,1239.22,1272.14
19-02-99,1239.22,1247.91,1232.03,1239.22
18-02-99,1237.28,1239.13,1220.7,1237.28
17-02-99,1224.03,1249.31,1220.92,1224.03
16-02-99,1241.87,1252.17,1230.13,1241.87
12-02-99,1230.13,1254.04,1225.53,1230.13
11-02-99,1254.04,1254.05,1223.19,1254.04
10-02-99,1223.55,1226.78,1211.89,1223.55
09-02-99,1216.14,1243.97,1215.63,1216.14
08-02-99,1243.77,1246.93,1231.98,1243.77
05-02-99,1239.4,1251.86,1232.28,1239.4
04-02-99,1248.49,1272.23,1248.36,1248.49
03-02-99,1272.07,1276.04,1255.27,1272.07
02-02-99,1261.99,1273.49,1247.56,1261.99
01-02-99,1273,1283.75,1271.31,1273
29-01-99,1279.64,1280.37,1255.18,1279.64
28-01-99,1265.37,1266.4,1243.17,1265.37
27-01-99,1243.17,1262.61,1242.82,1243.17
26-01-99,1252.31,1253.25,1233.98,1252.31
25-01-99,1233.98,1233.98,1219.4,1233.98
22-01-99,1225.19,1236.41,1217.97,1225.19
21-01-99,1235.16,1256.94,1232.19,1235.16
20-01-99,1256.62,1274.07,1251.54,1256.62
19-01-99,1252,1253.27,1234.91,1252
15-01-99,1243.26,1243.26,1212.19,1243.26
14-01-99,1212.19,1236.81,1209.54,1212.19
13-01-99,1234.4,1247.75,1205.46,1234.4
12-01-99,1239.51,1264.45,1238.29,1239.51
11-01-99,1263.88,1276.22,1253.34,1263.88
08-01-99,1275.09,1278.24,1261.82,1275.09
07-01-99,1269.73,1272.34,1257.68,1269.73
06-01-99,1272.34,1272.5,1244.78,1272.34
05-01-99,1244.78,1246.11,1228.1,1244.78
04-01-99,1228.1,1248.81,1219.1,1228.1
31-12-98,1229.23,1237.18,1224.96,1229.23
30-12-98,1231.93,1244.93,1231.2,1231.93
29-12-98,1241.81,1241.86,1220.78,1241.81
28-12-98,1225.49,1231.58,1221.17,1225.49
24-12-98,1226.27,1229.72,1224.85,1226.27
23-12-98,1228.54,1229.89,1203.57,1228.54
22-12-98,1203.57,1209.22,1192.72,1203.57
21-12-98,1202.84,1210.88,1188.03,1202.84
18-12-98,1188.03,1188.89,1178.27,1188.03
17-12-98,1179.98,1180.03,1161.94,1179.98
16-12-98,1161.94,1166.29,1154.69,1161.94
15-12-98,1162.83,1162.83,1141.2,1162.83
14-12-98,1141.2,1166.46,1136.89,1141.2
11-12-98,1166.46,1167.89,1153.19,1166.46
10-12-98,1165.02,1183.77,1163.75,1165.02
09-12-98,1183.49,1185.22,1175.89,1183.49
08-12-98,1181.38,1193.53,1172.78,1181.38
07-12-98,1187.7,1188.96,1176.71,1187.7
04-12-98,1176.74,1176.74,1150.14,1176.74
03-12-98,1150.14,1176.99,1149.61,1150.14
02-12-98,1171.25,1175.28,1157.76,1171.25
01-12-98,1175.28,1175.89,1150.31,1175.28
30-11-98,1163.63,1192.72,1163.63,1163.63
27-11-98,1192.33,1192.97,1186.83,1192.33
25-11-98,1186.87,1187.16,1179.37,1186.87
24-11-98,1182.99,1191.3,1181.81,1182.99
23-11-98,1188.21,1188.21,1163.55,1188.21
20-11-98,1163.55,1163.55,1152.61,1163.55
19-11-98,1152.61,1155.1,1144.42,1152.61
18-11-98,1144.48,1144.52,1133.07,1144.48
17-11-98,1139.32,1151.71,1129.67,1139.32
16-11-98,1135.87,1138.72,1125.72,1135.87
13-11-98,1125.72,1126.34,1116.76,1125.72
12-11-98,1117.69,1126.57,1115.55,1117.69
11-11-98,1120.97,1136.25,1117.4,1120.97
10-11-98,1128.26,1135.37,1122.8,1128.26
09-11-98,1130.2,1141.01,1123.17,1130.2
06-11-98,1141.01,1141.3,1131.18,1141.01
05-11-98,1133.85,1133.88,1109.55,1133.85
04-11-98,1118.67,1127.18,1110.59,1118.67
03-11-98,1110.84,1115.02,1106.42,1110.84
02-11-98,1111.6,1114.44,1098.67,1111.6
30-10-98,1098.67,1103.78,1085.93,1098.67
29-10-98,1085.93,1086.11,1065.95,1085.93
28-10-98,1068.09,1072.79,1059.66,1068.09
27-10-98,1065.34,1087.08,1063.06,1065.34
26-10-98,1072.32,1081.23,1068.17,1072.32
23-10-98,1070.67,1078.48,1067.43,1070.67
22-10-98,1078.48,1080.43,1061.47,1078.48
21-10-98,1069.92,1073.61,1058.08,1069.92
20-10-98,1063.93,1084.06,1060.61,1063.93
19-10-98,1062.39,1065.21,1054.23,1062.39
16-10-98,1056.42,1062.65,1047.49,1056.42
15-10-98,1047.49,1053.15,1000.12,1047.49
14-10-98,1005.53,1014.42,987.8,1005.53
13-10-98,994.8,1000.78,987.55,994.8
12-10-98,997.71,1010.71,984.39,997.71
09-10-98,984.39,984.42,953.04,984.39
08-10-98,959.44,970.68,923.32,959.44
07-10-98,970.68,995.66,957.15,970.68
06-10-98,984.59,1008.77,974.81,984.59
05-10-98,988.56,1002.6,964.72,988.56
02-10-98,1002.6,1005.42,971.65,1002.6
01-10-98,986.39,1017.01,981.25,986.39
30-09-98,1017.01,1049.02,1015.73,1017.01
29-09-98,1049.02,1056.31,1039.88,1049.02
28-09-98,1048.69,1061.46,1042.23,1048.69
25-09-98,1044.75,1051.89,1028.49,1044.75
24-09-98,1042.72,1066.11,1033.04,1042.72
23-09-98,1066.09,1066.09,1029.63,1066.09
22-09-98,1029.63,1033.89,1021.96,1029.63
21-09-98,1023.89,1026.02,993.82,1023.89
18-09-98,1020.09,1022.01,1011.86,1020.09
17-09-98,1018.87,1045.48,1016.05,1018.87
16-09-98,1045.48,1046.07,1029.31,1045.48
15-09-98,1037.68,1037.9,1021.42,1037.68
14-09-98,1029.72,1038.38,1009.06,1029.72
11-09-98,1009.06,1009.06,969.71,1009.06
10-09-98,980.19,1006.2,968.64,980.19
09-09-98,1006.2,1027.72,1004.56,1006.2
08-09-98,1023.46,1023.46,973.89,1023.46
04-09-98,973.89,991.41,956.5,973.89
03-09-98,982.26,990.47,969.32,982.26
02-09-98,990.47,1013.19,988.4,990.47
01-09-98,994.26,1000.71,939.98,994.26
